# Time-averaged data for fix ave
# TimeStep v_rho v_p v_muex v_n1
1000 0.52712 1.47512 0.0365665 65.89
2000 0.5276 1.39033 0.0344698 65.95
3000 0.5332 1.50669 0.0122688 66.65
4000 0.54208 1.43937 -0.021286 67.76
5000 0.53728 1.45924 -0.00243235 67.16
6000 0.53664 1.39855 -0.000313142 67.08
7000 0.53104 1.41741 0.0218465 66.38
8000 0.52472 1.42324 0.0448257 65.59
9000 0.53504 1.37739 0.0052394 66.88
10000 0.5344 1.45793 0.00924274 66.8
